Datum_vårdstart,Antal_intensivvårdade
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,0
2020-03-10,2
2020-03-11,1
2020-03-12,0
2020-03-13,2
2020-03-14,6
2020-03-15,5
2020-03-16,5
2020-03-17,4
2020-03-18,15
2020-03-19,8
2020-03-20,17
2020-03-21,13
2020-03-22,28
2020-03-23,37
2020-03-24,32
2020-03-25,31
2020-03-26,40
2020-03-27,28
2020-03-28,28
2020-03-29,41
2020-03-30,30
2020-03-31,33
2020-04-01,48
2020-04-02,47
2020-04-03,39
2020-04-04,36
2020-04-05,45
2020-04-06,43
2020-04-07,45
2020-04-08,47
2020-04-09,36
2020-04-10,36
2020-04-11,46
2020-04-12,35
2020-04-13,43
2020-04-14,41
2020-04-15,32
2020-04-16,33
2020-04-17,40
2020-04-18,29
2020-04-19,34
2020-04-20,27
2020-04-21,34
2020-04-22,49
2020-04-23,27
2020-04-24,46
2020-04-25,28
2020-04-26,26
2020-04-27,27
2020-04-28,33
2020-04-29,25
2020-04-30,33
2020-05-01,15
2020-05-02,30
2020-05-03,25
2020-05-04,25
2020-05-05,20
2020-05-06,27
2020-05-07,28
2020-05-08,25
2020-05-09,14
2020-05-10,17
2020-05-11,15
2020-05-12,16
2020-05-13,19
2020-05-14,15
2020-05-15,20
2020-05-16,18
2020-05-17,20
2020-05-18,24
2020-05-19,13
2020-05-20,14
2020-05-21,13
2020-05-22,15
2020-05-23,16
2020-05-24,16
2020-05-25,28
2020-05-26,14
2020-05-27,15
2020-05-28,19
2020-05-29,13
2020-05-30,20
2020-05-31,12
2020-06-01,20
2020-06-02,15
2020-06-03,12
2020-06-04,11
2020-06-05,4
