Datum_vårdstart,Antal_intensivvårdade
2020-03-06,1
2020-03-07,1
2020-03-08,2
2020-03-09,0
2020-03-10,2
2020-03-11,1
2020-03-12,0
2020-03-13,2
2020-03-14,6
2020-03-15,5
2020-03-16,5
2020-03-17,4
2020-03-18,15
2020-03-19,8
2020-03-20,18
2020-03-21,12
2020-03-22,22
2020-03-23,39
2020-03-24,34
2020-03-25,31
2020-03-26,41
2020-03-27,29
2020-03-28,29
2020-03-29,41
2020-03-30,30
2020-03-31,32
2020-04-01,43
2020-04-02,46
2020-04-03,42
2020-04-04,33
2020-04-05,45
2020-04-06,41
2020-04-07,47
2020-04-08,44
2020-04-09,31
2020-04-10,38
2020-04-11,45
2020-04-12,32
2020-04-13,44
2020-04-14,37
2020-04-15,33
2020-04-16,31
2020-04-17,31
2020-04-18,24
2020-04-19,28
2020-04-20,8
