Datum_vårdstart,Antal_intensivvårdade
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,0
2020-03-10,2
2020-03-11,1
2020-03-12,0
2020-03-13,2
2020-03-14,5
2020-03-15,5
2020-03-16,5
2020-03-17,4
2020-03-18,14
2020-03-19,8
2020-03-20,17
2020-03-21,15
2020-03-22,25
2020-03-23,39
2020-03-24,31
2020-03-25,33
2020-03-26,40
2020-03-27,30
2020-03-28,25
2020-03-29,41
2020-03-30,33
2020-03-31,33
2020-04-01,48
2020-04-02,45
2020-04-03,42
2020-04-04,36
2020-04-05,45
2020-04-06,44
2020-04-07,43
2020-04-08,48
2020-04-09,35
2020-04-10,38
2020-04-11,45
2020-04-12,35
2020-04-13,44
2020-04-14,40
2020-04-15,33
2020-04-16,32
2020-04-17,40
2020-04-18,29
2020-04-19,34
2020-04-20,27
2020-04-21,37
2020-04-22,50
2020-04-23,22
2020-04-24,45
2020-04-25,29
2020-04-26,25
2020-04-27,27
2020-04-28,31
2020-04-29,23
2020-04-30,33
2020-05-01,16
2020-05-02,29
2020-05-03,24
2020-05-04,23
2020-05-05,15
2020-05-06,17
2020-05-07,5
